pair_string,count
"B001BS4G6O,B003E728CE",290
"B000QSON4K,B003E728CE",290
"B002GKEK7G,B00305L330",290
"B003E728CE,B008GRONV6",290
"B000QSON4K,B001BS4G6O",290
"B005VOOL00,B005VOOM2W",288
"B005VOONGM,B005VOONI0",288
"B005VOOLXM,B005VOONKI",288
"B005VOOM2W,B005VOOM4A",288
"B005VOONI0,B005VOONM6",288
"B005VOOM5E,B005VOONLW",288
"B005VOOM2W,B005VOONKI",288
"B005VOOL00,B005VOONKI",288
"B005VOONI0,B005VOONKI",288
"B005VOOLXM,B005VOONM6",288
"B005VOOM2W,B005VOONI0",288
"B005VOOM5E,B005VOONKI",288
"B005VOOKS8,B005VOOM5E",288
"B005VOOL00,B005VOOM5E",288
"B005VOOM4A,B005VOOM5E",288
"B005VOOKS8,B005VOOM2W",288
"B005VOOLXM,B005VOONGM",288
"B005VOONLW,B005VOONM6",288
"B005VOOL00,B005VOONM6",288
"B005VOOL00,B005VOOM4A",288
"B005VOOKS8,B005VOONI0",288
"B005VOOL00,B005VOONLW",288
"B005VOOLXM,B005VOOM2W",288
"B005VOOL00,B005VOONGM",288
"B005VOOLXM,B005VOOM4A",288
"B005VOOKS8,B005VOOL00",288
"B005VOOLXM,B005VOONLW",288
"B005VOONI0,B005VOONLW",288
"B005VOOM5E,B005VOONGM",288
"B005VOONKI,B005VOONM6",288
"B005VOOLXM,B005VOONI0",288
"B005VOOKS8,B005VOOM4A",288
"B005VOOLXM,B005VOOM5E",288
"B005VOOKS8,B005VOONM6",288
"B005VOOM2W,B005VOONM6",288
"B005VOONGM,B005VOONKI",288
"B005VOOM4A,B005VOONKI",288
"B005VOONKI,B005VOONLW",288
"B005VOOM2W,B005VOONLW",288
"B005VOOM4A,B005VOONM6",288
"B005VOOM5E,B005VOONI0",288
"B005VOONGM,B005VOONM6",288
"B005VOOKS8,B005VOOLXM",288
"B005VOOKS8,B005VOONKI",288
"B005VOOM4A,B005VOONGM",288
"B005VOOM5E,B005VOONM6",288
"B005VOOM2W,B005VOONGM",288
"B005VOOL00,B005VOONI0",288
"B005VOOKS8,B005VOONGM",288
"B005VOOM4A,B005VOONI0",288
"B005VOOM2W,B005VOOM5E",288
"B005VOOL00,B005VOOLXM",288
"B005VOONGM,B005VOONLW",288
"B005VOOM4A,B005VOONLW",288
"B005VOOKS8,B005VOONLW",288
"B004OAZ36I,B0083T5TAQ",286
"B005ZBZLSU,B007TGDXNO",284
"B000G6O2QG,B006WYSFZK",274
"B0012XBD7I,B0058AMY10",274
"B004728MI4,B00472I5A4",274
"B000G6O2QG,B001SAXPEO",274
"B0012XBD7I,B006WYSFZK",274
"B001SAXPEO,B0058AMY10",274
"B0058AMY10,B006WYSFZK",274
"B004728MI4,B0058AMY10",274
"B001SAXPEO,B004728MI4",274
"B001SAXPEO,B006WYSFZK",274
"B000G6O2QG,B0012XBD7I",274
"B00472I5A4,B0058AMY10",274
"B004728MI4,B006WYSFZK",274
"B00472I5A4,B006WYSFZK",274
"B001SAXPEO,B00472I5A4",274
"B0012XBD7I,B001SAXPEO",274
"B000G6O2QG,B0058AMY10",274
"B0012XBD7I,B004728MI4",274
"B0012XBD7I,B00472I5A4",274
"B000G6O2QG,B00472I5A4",274
"B000G6O2QG,B004728MI4",274
"B004779XNW,B007PA30ZU",273
"B000G6RYNE,B00472I5A4",273
"B0012XBD7I,B0058AMY74",273
"B001M2BM4I,B0032CB15Q",273
"B000G6RYNE,B0058AMY74",273
"B0058AMY5G,B006WYSFZK",273
"B004728MI4,B0058AMY5G",273
"B0058AMY5G,B0058AMY74",273
"B0058AMY10,B0058AMYTC",273
"B001SAXPEO,B0058AMY5G",273
"B001EO5Y8Y,B001M2BM4I",273
"B004728MI4,B0058AMYTC",273
"B001EO5Y8Y,B004779XNW",273
"B001M2BM4I,B004779XNW",273
"B00474CSVE,B004779XNW",273
"B001EO5Y8Y,B00474CSVE",273
"B0058AMY10,B0058AMY5G",273
"B0058AMYTC,B006WYSFZK",273
"B000G6MBUA,B00472I5A4",273
"B000G6RYNE,B0058AMY5G",273
"B000LKVD5U,B0012XBD7I",273
"B0032CB15Q,B007PA30ZU",273
"B000G6RYNE,B0058AMY10",273
"B0049ULB78,B007PA30ZU",273
"B000G6O2QG,B0058AMYTC",273
"B000G6RYNE,B0012XBD7I",273
"B000LKVD5U,B00472I5A4",273
"B000G6RYNE,B000LKXBL4",273
"B000G6O2QG,B0058AMY5G",273
"B000G6MBUA,B0012XBD7I",273
"B0012XBD7I,B0058AMY5G",273
"B000LKVD5U,B004728MI4",273
"B000LKXBL4,B00472I5A4",273
"B000G6O2QG,B000LKVD5U",273
"B00472I5A4,B0058AMY74",273
"B000LKXBL4,B0058AMY74",273
"B000LKXBL4,B001SAXPEO",273
"B000G6O2QG,B000LKXBL4",273
"B001M2BM4I,B0049ULB78",273
"B000G6RYNE,B006WYSFZK",273
"B000LKXBL4,B006WYSFZK",273
"B000LKVD5U,B0058AMY5G",273
"B00472I5A4,B0058AMY5G",273
"B00472I5A4,B0058AMYTC",273
"B000G6MBUA,B0058AMY10",273
"B0058AMY5G,B0058AMYTC",273
"B001SAXPEO,B0058AMYTC",273
"B000LKVD5U,B0058AMY10",273
"B000G6MBUA,B000G6RYNE",273
"B0012XBD7I,B0058AMYTC",273
"B001SAXPEO,B0058AMY74",273
"B000LKVD5U,B006WYSFZK",273
"B00474CSVE,B007PA30ZU",273
"B0032CB15Q,B0049ULB78",273
"B0032CB15Q,B004779XNW",273
"B001M2BM4I,B007PA30ZU",273
"B000LKXBL4,B0058AMY10",273
"B001EO5Y8Y,B0032CB15Q",273
"B004728MI4,B0058AMY74",273
"B000G6RYNE,B000LKVD5U",273
"B000LKXBL4,B004728MI4",273
"B00474CSVE,B0049ULB78",273
"B0058AMY74,B0058AMYTC",273
"B000G6MBUA,B001SAXPEO",273
"B000G6MBUA,B0058AMYTC",273
"B000G6RYNE,B004728MI4",273
"B0058AMY10,B0058AMY74",273
"B000LKVD5U,B001SAXPEO",273
"B0032CB15Q,B00474CSVE",273
"B000G6MBUA,B0058AMY74",273
"B000G6MBUA,B004728MI4",273
"B001M2BM4I,B00474CSVE",273
"B000LKXBL4,B0058AMY5G",273
"B000LKXBL4,B0058AMYTC",273
"B000G6O2QG,B0058AMY74",273
"B000G6RYNE,B001SAXPEO",273
"B000LKXBL4,B0012XBD7I",273
"B000G6MBUA,B000G6O2QG",273
"B000LKVD5U,B0058AMY74",273
"B004779XNW,B0049ULB78",273
"B001EO5Y8Y,B007PA30ZU",273
"B000G6MBUA,B0058AMY5G",273
"B000LKVD5U,B000LKXBL4",273
"B000G6MBUA,B000LKVD5U",273
"B000G6RYNE,B0058AMYTC",273
"B000G6MBUA,B006WYSFZK",273
"B000G6O2QG,B000G6RYNE",273
"B000LKVD5U,B0058AMYTC",273
"B001EO5Y8Y,B0049ULB78",273
"B0058AMY74,B006WYSFZK",273
"B000G6MBUA,B000LKXBL4",273
"B003FDG4K4,B005V9UG18",271
"B003FDC2I2,B005V9UG18",271
"B003FDC2I2,B003FDG4K4",271
"B005K4Q1RW,B005K4Q1W2",263
"B004TJF3BE,B005K4Q1W2",263
"B004TJF3BE,B009RB4GO4",263
"B005K4Q1W2,B009RB4GO4",263
"B004TJF3BE,B005K4Q1RW",263
"B005K4Q1RW,B009RB4GO4",263
"B0030VBQ5Y,B0030VJ79Q",261
"B0030VBPN2,B0030VJ79Q",261
"B0030VBPN2,B0030VJ70K",261
"B0030VJ70K,B0030VJ79Q",261
"B0012NUVN0,B0012V1G0Y",261
"B0009YJ4CW,B0012NUVN0",261
"B0030VBQ5Y,B0030VJ70K",261
"B0009YJ4CW,B0012V1G0Y",261
"B0030VBPN2,B0030VBQ5Y",261
"B000TQEWM2,B006N3I1HM",256
"B000TQEWM2,B007TJGZ4A",256
"B0029XDZKI,B002ZX1U9A",256
"B006N3I1HM,B007TJGZ4A",256
"B0029XDZKI,B008FHUKE6",256
"B002ZX1U9A,B008FHUKE6",256
"B000TQEWM2,B008FHUKE6",256
"B000TQEWM2,B002ZX1U9A",256
"B0029XDZKI,B006N3I1HM",256
"B000TQEWM2,B0029XDZKI",256
"B002ZX1U9A,B007TJGZ4A",256
"B0029XDZKI,B007TJGZ4A",256
"B007TJGZ4A,B008FHUKE6",256
"B002ZX1U9A,B006N3I1HM",256
"B006N3I1HM,B008FHUKE6",256
"B000HDI5O8,B0062A87HA",254
"B003Z6ZGZU,B007PA32L2",251
"B001KVPBS4,B004HOSGWE",250
"B004HOLD60,B004HOOZEW",250
"B001LNTY70,B004HOOZEW",250
"B000ZSZ5S4,B001EQ4QJK",250
"B001KVPBS4,B004HOOZEW",250
"B001EQ4RBM,B001KVPBS4",250
"B004HOLD4W,B004HOSGWE",250
"B001KVPBS4,B001LNTY70",250
"B004HOOZEW,B004HOSGWE",250
"B001EQ4QJK,B004HOLD60",250
"B001EQ4RBM,B001LNTY70",250
"B004HOLD60,B004HOSGWE",250
"B004HOQE64,B004HOSGWE",250
"B004HOLD4W,B004HOQE64",250
"B001LNTY70,B004HOQE64",250
"B001EQ4QJK,B004HOLD92",250
"B001EQ4P2I,B004HOLD60",250
"B001EQ4RBM,B004HOQE64",250
"B001EQ4QJK,B004HOSGWE",250
"B004HOLD60,B004HOLD92",250
"B001EQ4QJK,B004HOOZEW",250
"B001EQ4P2I,B001LNTY70",250
"B004HOLD4W,B004HOLD60",250
"B001LNTY70,B004HOSGWE",250
"B001KVPBS4,B004HOQE64",250
"B000ZSZ5S4,B004HOOZEW",250
"B000ZSZ5S4,B004HOLD4W",250
"B001EQ4P2I,B004HOSGWE",250
"B004HOOZEW,B004HOQE64",250
"B001EQ4RBM,B004HOLD4W",250
"B001LNTY70,B004HOLD60",250
"B000ZSZ5S4,B004HOLD92",250
"B001EQ4RBM,B004HOLD60",250
"B001EQ4P2I,B004HOOZEW",250
"B004HOLD92,B004HOQE64",250
"B001EQ4P2I,B001KVPBS4",250
"B000ZSZ5S4,B001KVPBS4",250
"B001EQ4P2I,B004HOLD4W",250
"B001EQ4RBM,B004HOSGWE",250
"B001EQ4RBM,B004HOOZEW",250
"B001EQ4QJK,B001KVPBS4",250
"B001EQ4P2I,B001EQ4RBM",250
"B001KVPBS4,B004HOLD60",250
"B000ZSZ5S4,B004HOLD60",250
"B004HOLD92,B004HOOZEW",250
"B000ZSZ5S4,B001EQ4RBM",250
"B001EQ4QJK,B001LNTY70",250
"B000ZSZ5S4,B001EQ4P2I",250
"B001EQ4QJK,B001EQ4RBM",250
"B004HOLD60,B004HOQE64",250
"B001EQ4QJK,B004HOLD4W",250
"B001LNTY70,B004HOLD92",250
"B001EQ4P2I,B004HOQE64",250
"B001KVPBS4,B004HOLD4W",250
"B001LNTY70,B004HOLD4W",250
"B001KVPBS4,B004HOLD92",250
"B004HOLD4W,B004HOOZEW",250
"B000ZSZ5S4,B001LNTY70",250
"B001EQ4RBM,B004HOLD92",250
"B001EQ4P2I,B004HOLD92",250
"B000ZSZ5S4,B004HOQE64",250
"B001EQ4P2I,B001EQ4QJK",250
"B001EQ4QJK,B004HOQE64",250
"B004HOLD92,B004HOSGWE",250
"B004HOLD4W,B004HOLD92",250
"B000ZSZ5S4,B004HOSGWE",250
"B007PA30TG,B007TJGZ54",248
"B001EYUE5M,B0047RQ9M0",248
"B0047RQ9M0,B007TJGZ54",248
"B003JA5KKS,B007TJGZ54",248
"B0047RQ9M0,B007PA30TG",248
"B001EYUE5M,B007PA30TG",248
"B001EYUE5M,B003JA5KKS",248
"B003JA5KKS,B0047RQ9M0",248
"B003JA5KKS,B007PA30TG",248
"B001EYUE5M,B007TJGZ54",248
"B000CQG8AS,B001HTKOWC",240
"B000I1OLT2,B001FCFYU8",240
"B000CQG8AS,B001FCFYU8",240
"B000CQC08C,B001FCFYU8",240
"B000I1OLT2,B001HTKOWC",240
"B001FCFYU8,B001HTKOWC",240
"B000CQE3NM,B000I1OLT2",240
"B000CQG8AS,B000I1OLT2",240
"B000CQC08C,B001HTKOWC",240
"B000I1OLT2,B003CK2BQG",240
"B000CQE3NM,B001FCFYU8",240
"B000CQC08C,B003CK2BQG",240
"B001HTKOWC,B003CK2BQG",240
"B000CQC08C,B000I1OLT2",240
"B000CQC08C,B000CQE3NM",240
"B000CQE3NM,B000CQG8AS",240
"B000CQE3NM,B003CK2BQG",240
"B000CQG8AS,B003CK2BQG",240
"B000CQC08C,B000CQG8AS",240
"B000CQE3NM,B001HTKOWC",240
"B001FCFYU8,B003CK2BQG",240
"B003JA5KKS,B006N3I29E",238
"B006N3I29E,B007PA30TG",238
"B0047RQ9M0,B006N3I29E",238
"B006N3I29E,B007TJGZ54",238
"B004P4POZ8,B009E7YC54",238
"B001EYUE5M,B006N3I29E",238
"B004P4POZ8,B008BY7NSE",238
"B008BY7NSE,B009E7YC54",238
"B000FMZO8G,B000FMZO90",237
"B001TLY7A8,B001TM70V0",234
"B001TLY7A8,B001TM70XS",234
"B001TLY7BM,B001TM70V0",234
"B001TLY7BM,B001TM70XS",234
"B001TLY7A8,B001TLY7BM",234
"B001LQCOIS,B004WTHCO2",234
"B001TM70V0,B001TM70XS",234
"B0030VBQOK,B0030VJ8E0",231
"B0030VBRCG,B0030VJ8PE",231
"B0030VBQOK,B0030VBRCG",231
"B0030VJ8E0,B0030VJ8PE",231
"B0030VBRCG,B0030VJ818",231
"B0030VJ818,B0030VJ8PE",231
"B0030VJ818,B0030VJ8E0",231
"B0030VBRCG,B0030VJ8E0",231
"B0030VBQOK,B0030VJ818",231
"B0030VBQOK,B0030VJ8PE",231
"B00125ZCWI,B002LN1ME2",227
"B000OQ2DL4,B000WVYB8Y",227
"B0030VJ8YU,B0030VJ9K8",227
"B001E0TBA0,B003SSWCJI",227
"B00125ZCWI,B0019QT66I",227
"B000WVYB8Y,B0019QT66I",227
"B000OQ2DJQ,B00125ZCWI",227
"B000WVYB8Y,B002LN1ME2",227
"B000OQ2DJQ,B003SSWCJI",227
"B001E18K8S,B003SSWCJI",227
"B0030VBRIU,B0030VJ9K8",227
"B000WVYB8Y,B001E0TBA0",227
"B000WVYB8Y,B001E18K8S",227
"B000WVY4PE,B0019QT66I",227
"B0030VBRIU,B0030VJ97Q",227
"B000OQ2DJQ,B000OQ2DL4",227
"B00125ZCWI,B001E0TBA0",227
"B000OQ2DL4,B002LN1ME2",227
"B000WVY4PE,B003SSWCJI",227
"B001E0TBA0,B001E18K8S",227
"B000OQ2DL4,B003SSWCJI",227
"B000OQ2DL4,B00125ZCWI",227
"B001E18K8S,B002LN1ME2",227
"B0019QT66I,B002LN1ME2",227
"B000OQ2DL4,B0019QT66I",227
"B000OQ2DJQ,B000WVYB8Y",227
"B0019QT66I,B003SSWCJI",227
"B00125ZCWI,B003SSWCJI",227
"B000WVY4PE,B00125ZCWI",227
"B000WVYB8Y,B003SSWCJI",227
"B000OQ2DJQ,B0019QT66I",227
"B0030VBRIU,B0030VJ8YU",227
"B000OQ2DL4,B000WVY4PE",227
"B000WVY4PE,B000WVYB8Y",227
"B000OQ2DJQ,B002LN1ME2",227
"B0019QT66I,B001E0TBA0",227
"B000OQ2DJQ,B001E0TBA0",227
"B0030VJ8YU,B0030VJ97Q",227
"B001E0TBA0,B002LN1ME2",227
"B000WVY4PE,B001E18K8S",227
"B000WVY4PE,B001E0TBA0",227
"B000OQ2DJQ,B000WVY4PE",227
"B002LN1ME2,B003SSWCJI",227
"B000WVY4PE,B002LN1ME2",227
"B00125ZCWI,B001E18K8S",227
"B000OQ2DL4,B001E18K8S",227
"B0030VJ97Q,B0030VJ9K8",227
"B000OQ2DJQ,B001E18K8S",227
"B000WVYB8Y,B00125ZCWI",227
"B0019QT66I,B001E18K8S",227
"B000OQ2DL4,B001E0TBA0",227
"B000CQID6U,B000CQIDHY",221
"B000CQC05U,B000CQC064",221
"B000CQC05U,B000CQID6U",221
"B000CQG8K8,B000CQG8KS",221
"B000CQG8K8,B000CQIDHY",221
"B000CQBZPG,B000CQG8K8",221
"B000CQIDHY,B003CK7O36",221
"B000CQBZPG,B000CQC064",221
